EnergyOutput 1.62,82482.5880894,-40759219.0829,-24455705.4054,-65214924.4883
Frame 81 at time t = 1.62
    Reading  Frame 82 at t = 1.64  from outdir = /home/maperrone/MQP/MQP/_output
1.64
EnergyOutput 1.64,81575.7276955,-40759219.0829,-24455705.4054,-65214924.4883
Frame 82 at time t = 1.64
    Reading  Frame 83 at t = 1.66  from outdir = /home/maperrone/MQP/MQP/_output
1.66
EnergyOutput 1.66,80712.1266499,-40759219.0829,-24455705.4054,-65214924.4883
Frame 83 at time t = 1.66
    Reading  Frame 84 at t = 1.68  from outdir = /home/maperrone/MQP/MQP/_output
1.68
EnergyOutput 1.68,79837.6204784,-40759219.0829,-24455705.4054,-65214924.4883
Frame 84 at time t = 1.68
    Reading  Frame 85 at t = 1.7  from outdir = /home/maperrone/MQP/MQP/_output
1.7
EnergyOutput 1.7,72045.9937251,-40759219.0829,-24455705.4054,-65214924.4883
Frame 85 at time t = 1.7
    Reading  Frame 86 at t = 1.72  from outdir = /home/maperrone/MQP/MQP/_output
1.72
EnergyOutput 1.72,61732.7379316,-40759219.0829,-24455705.4054,-65214924.4883
Frame 86 at time t = 1.72
    Reading  Frame 87 at t = 1.74  from outdir = /home/maperrone/MQP/MQP/_output
1.74
EnergyOutput 1.74,56056.893503,-40759219.0829,-24455705.4054,-65214924.4883
Frame 87 at time t = 1.74
    Reading  Frame 88 at t = 1.76  from outdir = /home/maperrone/MQP/MQP/_output
1.76
EnergyOutput 1.76,53416.4168607,-40759219.0829,-24455705.4054,-65214924.4883
Frame 88 at time t = 1.76
    Reading  Frame 89 at t = 1.78  from outdir = /home/maperrone/MQP/MQP/_output
1.78
EnergyOutput 1.78,52078.5022294,-40759219.0829,-24455705.4054,-65214924.4883
Frame 89 at time t = 1.78
    Reading  Frame 90 at t = 1.8  from outdir = /home/maperrone/MQP/MQP/_output
1.8
EnergyOutput 1.8,51100.8900778,-40759219.0829,-24455705.4054,-65214924.4883
Frame 90 at time t = 1.8
    Reading  Frame 91 at t = 1.82  from outdir = /home/maperrone/MQP/MQP/_output
1.82
EnergyOutput 1.82,50436.4369878,-40759219.0829,-24455705.4054,-65214924.4883
Frame 91 at time t = 1.82
    Reading  Frame 92 at t = 1.84  from outdir = /home/maperrone/MQP/MQP/_output
1.84
EnergyOutput 1.84,48906.2748466,-40759219.0829,-24455705.4054,-65214924.4883
Frame 92 at time t = 1.84
    Reading  Frame 93 at t = 1.86  from outdir = /home/maperrone/MQP/MQP/_output
1.86
EnergyOutput 1.86,48383.2251435,-40759219.0829,-24455705.4054,-65214924.4883
Frame 93 at time t = 1.86
    Reading  Frame 94 at t = 1.88  from outdir = /home/maperrone/MQP/MQP/_output
1.88
EnergyOutput 1.88,47644.9732915,-40759219.0829,-24455705.4054,-65214924.4883
Frame 94 at time t = 1.88
    Reading  Frame 95 at t = 1.9  from outdir = /home/maperrone/MQP/MQP/_output
1.9
EnergyOutput 1.9,47074.6868451,-40759219.0829,-24455705.4054,-65214924.4883
Frame 95 at time t = 1.9
    Reading  Frame 96 at t = 1.92  from outdir = /home/maperrone/MQP/MQP/_output
1.92
EnergyOutput 1.92,46683.6176282,-40759219.0829,-24455705.4054,-65214924.4883
Frame 96 at time t = 1.92
    Reading  Frame 97 at t = 1.94  from outdir = /home/maperrone/MQP/MQP/_output
1.94
EnergyOutput 1.94,52993.5760077,-40759219.0829,-24455705.4054,-65214924.4883
Frame 97 at time t = 1.94
    Reading  Frame 98 at t = 1.96  from outdir = /home/maperrone/MQP/MQP/_output
1.96
EnergyOutput 1.96,120866.225556,-40759219.0829,-24455705.4054,-65214924.4883
Frame 98 at time t = 1.96
    Reading  Frame 99 at t = 1.98  from outdir = /home/maperrone/MQP/MQP/_output
1.98
EnergyOutput 1.98,102015.677249,-40759219.0829,-24455705.4054,-65214924.4883
Frame 99 at time t = 1.98
    Reading  Frame 100 at t = 2  from outdir = /home/maperrone/MQP/MQP/_output
2.0
EnergyOutput 2.0,91487.046892,-40759219.0829,-24455705.4054,-65214924.4883
Frame 100 at time t = 2.0

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
5851.10414333
2925.55207166
2925.55207166
2017-04-23 16:08:04,998 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-23 16:08:05,190 INFO CLAW: Solution 1 computed for time t=0.020000
2017-04-23 16:08:05,369 INFO CLAW: Solution 2 computed for time t=0.040000
2017-04-23 16:08:05,550 INFO CLAW: Solution 3 computed for time t=0.060000
2017-04-23 16:08:05,731 INFO CLAW: Solution 4 computed for time t=0.080000
2017-04-23 16:08:05,916 INFO CLAW: Solution 5 computed for time t=0.100000
2017-04-23 16:08:06,098 INFO CLAW: Solution 6 computed for time t=0.120000
2017-04-23 16:08:06,285 INFO CLAW: Solution 7 computed for time t=0.140000
2017-04-23 16:08:06,466 INFO CLAW: Solution 8 computed for time t=0.160000
2017-04-23 16:08:06,650 INFO CLAW: Solution 9 computed for time t=0.180000
2017-04-23 16:08:06,834 INFO CLAW: Solution 10 computed for time t=0.200000
2017-04-23 16:08:07,016 INFO CLAW: Solution 11 computed for time t=0.220000
2017-04-23 16:08:07,203 INFO CLAW: Solution 12 computed for time t=0.240000
2017-04-23 16:08:07,391 INFO CLAW: Solution 13 computed for time t=0.260000
2017-04-23 16:08:07,573 INFO CLAW: Solution 14 computed for time t=0.280000
2017-04-23 16:08:07,757 INFO CLAW: Solution 15 computed for time t=0.300000
2017-04-23 16:08:07,941 INFO CLAW: Solution 16 computed for time t=0.320000
2017-04-23 16:08:08,123 INFO CLAW: Solution 17 computed for time t=0.340000
2017-04-23 16:08:08,307 INFO CLAW: Solution 18 computed for time t=0.360000
2017-04-23 16:08:08,490 INFO CLAW: Solution 19 computed for time t=0.380000
2017-04-23 16:08:08,672 INFO CLAW: Solution 20 computed for time t=0.400000
2017-04-23 16:08:08,855 INFO CLAW: Solution 21 computed for time t=0.420000
2017-04-23 16:08:09,038 INFO CLAW: Solution 22 computed for time t=0.440000
2017-04-23 16:08:09,248 INFO CLAW: Solution 23 computed for time t=0.460000
2017-04-23 16:08:09,432 INFO CLAW: Solution 24 computed for time t=0.480000
2017-04-23 16:08:09,621 INFO CLAW: Solution 25 computed for time t=0.500000
2017-04-23 16:08:09,806 INFO CLAW: Solution 26 computed for time t=0.520000
2017-04-23 16:08:09,994 INFO CLAW: Solution 27 computed for time t=0.540000
2017-04-23 16:08:10,178 INFO CLAW: Solution 28 computed for time t=0.560000
2017-04-23 16:08:10,363 INFO CLAW: Solution 29 computed for time t=0.580000
2017-04-23 16:08:10,549 INFO CLAW: Solution 30 computed for time t=0.600000
2017-04-23 16:08:10,734 INFO CLAW: Solution 31 computed for time t=0.620000
2017-04-23 16:08:10,920 INFO CLAW: Solution 32 computed for time t=0.640000
2017-04-23 16:08:11,104 INFO CLAW: Solution 33 computed for time t=0.660000
2017-04-23 16:08:11,292 INFO CLAW: Solution 34 computed for time t=0.680000
2017-04-23 16:08:11,480 INFO CLAW: Solution 35 computed for time t=0.700000
2017-04-23 16:08:11,665 INFO CLAW: Solution 36 computed for time t=0.720000
2017-04-23 16:08:11,858 INFO CLAW: Solution 37 computed for time t=0.740000
2017-04-23 16:08:12,044 INFO CLAW: Solution 38 computed for time t=0.760000
2017-04-23 16:08:12,227 INFO CLAW: Solution 39 computed for time t=0.780000
2017-04-23 16:08:12,458 INFO CLAW: Solution 40 computed for time t=0.800000
2017-04-23 16:08:12,661 INFO CLAW: Solution 41 computed for time t=0.820000
2017-04-23 16:08:12,853 INFO CLAW: Solution 42 computed for time t=0.840000
2017-04-23 16:08:13,046 INFO CLAW: Solution 43 computed for time t=0.860000
2017-04-23 16:08:13,228 INFO CLAW: Solution 44 computed for time t=0.880000
2017-04-23 16:08:13,471 INFO CLAW: Solution 45 computed for time t=0.900000
2017-04-23 16:08:13,677 INFO CLAW: Solution 46 computed for time t=0.920000
2017-04-23 16:08:13,931 INFO CLAW: Solution 47 computed for time t=0.940000
2017-04-23 16:08:14,164 INFO CLAW: Solution 48 computed for time t=0.960000
2017-04-23 16:08:14,442 INFO CLAW: Solution 49 computed for time t=0.980000
2017-04-23 16:08:14,639 INFO CLAW: Solution 50 computed for time t=1.000000
2017-04-23 16:08:14,823 INFO CLAW: Solution 51 computed for time t=1.020000
2017-04-23 16:08:15,022 INFO CLAW: Solution 52 computed for time t=1.040000
2017-04-23 16:08:15,220 INFO CLAW: Solution 53 computed for time t=1.060000
2017-04-23 16:08:15,424 INFO CLAW: Solution 54 computed for time t=1.080000
2017-04-23 16:08:15,608 INFO CLAW: Solution 55 computed for time t=1.100000
2017-04-23 16:08:15,798 INFO CLAW: Solution 56 computed for time t=1.120000
2017-04-23 16:08:15,985 INFO CLAW: Solution 57 computed for time t=1.140000
2017-04-23 16:08:16,179 INFO CLAW: Solution 58 computed for time t=1.160000
2017-04-23 16:08:16,358 INFO CLAW: Solution 59 computed for time t=1.180000
2017-04-23 16:08:16,540 INFO CLAW: Solution 60 computed for time t=1.200000
2017-04-23 16:08:16,729 INFO CLAW: Solution 61 computed for time t=1.220000
2017-04-23 16:08:16,912 INFO CLAW: Solution 62 computed for time t=1.240000
2017-04-23 16:08:17,100 INFO CLAW: Solution 63 computed for time t=1.260000
2017-04-23 16:08:17,286 INFO CLAW: Solution 64 computed for time t=1.280000
2017-04-23 16:08:17,481 INFO CLAW: Solution 65 computed for time t=1.300000
2017-04-23 16:08:17,667 INFO CLAW: Solution 66 computed for time t=1.320000
2017-04-23 16:08:17,854 INFO CLAW: Solution 67 computed for time t=1.340000
2017-04-23 16:08:18,055 INFO CLAW: Solution 68 computed for time t=1.360000
2017-04-23 16:08:18,241 INFO CLAW: Solution 69 computed for time t=1.380000
2017-04-23 16:08:18,424 INFO CLAW: Solution 70 computed for time t=1.400000
2017-04-23 16:08:18,608 INFO CLAW: Solution 71 computed for time t=1.420000
2017-04-23 16:08:18,791 INFO CLAW: Solution 72 computed for time t=1.440000
2017-04-23 16:08:18,976 INFO CLAW: Solution 73 computed for time t=1.460000
2017-04-23 16:08:19,159 INFO CLAW: Solution 74 computed for time t=1.480000
2017-04-23 16:08:19,351 INFO CLAW: Solution 75 computed for time t=1.500000
2017-04-23 16:08:19,536 INFO CLAW: Solution 76 computed for time t=1.520000
2017-04-23 16:08:19,720 INFO CLAW: Solution 77 computed for time t=1.540000
2017-04-23 16:08:19,908 INFO CLAW: Solution 78 computed for time t=1.560000
2017-04-23 16:08:20,090 INFO CLAW: Solution 79 computed for time t=1.580000
2017-04-23 16:08:20,273 INFO CLAW: Solution 80 computed for time t=1.600000
2017-04-23 16:08:20,463 INFO CLAW: Solution 81 computed for time t=1.620000
2017-04-23 16:08:20,648 INFO CLAW: Solution 82 computed for time t=1.640000
2017-04-23 16:08:20,832 INFO CLAW: Solution 83 computed for time t=1.660000
2017-04-23 16:08:21,026 INFO CLAW: Solution 84 computed for time t=1.680000
2017-04-23 16:08:21,214 INFO CLAW: Solution 85 computed for time t=1.700000
2017-04-23 16:08:21,427 INFO CLAW: Solution 86 computed for time t=1.720000
2017-04-23 16:08:21,610 INFO CLAW: Solution 87 computed for time t=1.740000
2017-04-23 16:08:21,799 INFO CLAW: Solution 88 computed for time t=1.760000
2017-04-23 16:08:21,983 INFO CLAW: Solution 89 computed for time t=1.780000
2017-04-23 16:08:22,167 INFO CLAW: Solution 90 computed for time t=1.800000
2017-04-23 16:08:22,352 INFO CLAW: Solution 91 computed for time t=1.820000
2017-04-23 16:08:22,536 INFO CLAW: Solution 92 computed for time t=1.840000
2017-04-23 16:08:22,723 INFO CLAW: Solution 93 computed for time t=1.860000
2017-04-23 16:08:22,907 INFO CLAW: Solution 94 computed for time t=1.880000
2017-04-23 16:08:23,095 INFO CLAW: Solution 95 computed for time t=1.900000
2017-04-23 16:08:23,282 INFO CLAW: Solution 96 computed for time t=1.920000
2017-04-23 16:08:23,469 INFO CLAW: Solution 97 computed for time t=1.940000
2017-04-23 16:08:23,662 INFO CLAW: Solution 98 computed for time t=1.960000
2017-04-23 16:08:23,841 INFO CLAW: Solution 99 computed for time t=1.980000
2017-04-23 16:08:24,026 INFO CLAW: Solution 100 computed for time t=2.000000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,5851.10413177,2925.55207166,2925.55207166,5851.10414333
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.02  from outdir = /home/maperrone/MQP/MQP/_output
0.02
EnergyOutput 0.02,5851.5956018,2925.55207166,2925.55207166,5851.10414333
Frame 1 at time t = 0.02
    Reading  Frame 2 at t = 0.04  from outdir = /home/maperrone/MQP/MQP/_output
0.04
EnergyOutput 0.04,5852.46945974,2925.55207166,2925.55207166,5851.10414333
Frame 2 at time t = 0.04
    Reading  Frame 3 at t = 0.06  from outdir = /home/maperrone/MQP/MQP/_output
0.06
EnergyOutput 0.06,5853.22660247,2925.55207166,2925.55207166,5851.10414333
Frame 3 at time t = 0.06
    Reading  Frame 4 at t = 0.08  from outdir = /home/maperrone/MQP/MQP/_output
0.08
EnergyOutput 0.08,5853.61204956,2925.55207166,2925.55207166,5851.10414333
Frame 4 at time t = 0.08
    Reading  Frame 5 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,5853.56427063,2925.55207166,2925.55207166,5851.10414333
Frame 5 at time t = 0.1
    Reading  Frame 6 at t = 0.12  from outdir = /home/maperrone/MQP/MQP/_output
0.12
EnergyOutput 0.12,5853.15308773,2925.55207166,2925.55207166,5851.10414333
Frame 6 at time t = 0.12
    Reading  Frame 7 at t = 0.14  from outdir = /home/maperrone/MQP/MQP/_output
0.14
EnergyOutput 0.14,5852.5242553,2925.55207166,2925.55207166,5851.10414333
Frame 7 at time t = 0.14
    Reading  Frame 8 at t = 0.16  from outdir = /home/maperrone/MQP/MQP/_output
0.16
EnergyOutput 0.16,5851.85246168,2925.55207166,2925.55207166,5851.10414333
Frame 8 at time t = 0.16
    Reading  Frame 9 at t = 0.18  from outdir = /home/maperrone/MQP/MQP/_output
0.18
EnergyOutput 0.18,5851.30264126,2925.55207166,2925.55207166,5851.10414333
Frame 9 at time t = 0.18
    Reading  Frame 10 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,5851.00040709,2925.55207166,2925.55207166,5851.10414333
Frame 10 at time t = 0.2
    Reading  Frame 11 at t = 0.22  from outdir = /home/maperrone/MQP/MQP/_output
0.22
EnergyOutput 0.22,5851.00027078,2925.55207166,2925.55207166,5851.10414333
Frame 11 at time t = 0.22
    Reading  Frame 12 at t = 0.24  from outdir = /home/maperrone/MQP/MQP/_output
0.24
EnergyOutput 0.24,5852.0020827,2925.55207166,2925.55207166,5851.10414333
Frame 12 at time t = 0.24
    Reading  Frame 13 at t = 0.26  from outdir = /home/maperrone/MQP/MQP/_output
0.26
EnergyOutput 0.26,6197.92538707,2925.55207166,2925.55207166,5851.10414333
Frame 13 at time t = 0.26
    Reading  Frame 14 at t = 0.28  from outdir = /home/maperrone/MQP/MQP/_output
0.28
EnergyOutput 0.28,7758.09603835,2925.55207166,2925.55207166,5851.10414333
Frame 14 at time t = 0.28
    Reading  Frame 15 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,9944.93488458,2925.55207166,2925.55207166,5851.10414333
Frame 15 at time t = 0.3
    Reading  Frame 16 at t = 0.32  from outdir = /home/maperrone/MQP/MQP/_output
0.32
EnergyOutput 0.32,11629.601699,2925.55207166,2925.55207166,5851.10414333
Frame 16 at time t = 0.32
    Reading  Frame 17 at t = 0.34  from outdir = /home/maperrone/MQP/MQP/_output
0.34
EnergyOutput 0.34,11964.0278102,2925.55207166,2925.55207166,5851.10414333
Frame 17 at time t = 0.34
    Reading  Frame 18 at t = 0.36  from outdir = /home/maperrone/MQP/MQP/_output
0.36
EnergyOutput 0.36,11768.7815745,2925.55207166,2925.55207166,5851.10414333
Frame 18 at time t = 0.36
    Reading  Frame 19 at t = 0.38  from outdir = /home/maperrone/MQP/MQP/_output
0.38
EnergyOutput 0.38,11566.0155955,2925.55207166,2925.55207166,5851.10414333
Frame 19 at time t = 0.38
    Reading  Frame 20 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,11355.5005732,2925.55207166,2925.55207166,5851.10414333
Frame 20 at time t = 0.4
    Reading  Frame 21 at t = 0.42  from outdir = /home/maperrone/MQP/MQP/_output
0.42
EnergyOutput 0.42,11149.9919488,2925.55207166,2925.55207166,5851.10414333
Frame 21 at time t = 0.42
    Reading  Frame 22 at t = 0.44  from outdir = /home/maperrone/MQP/MQP/_output
0.44
EnergyOutput 0.44,10961.2179856,2925.55207166,2925.55207166,5851.10414333
Frame 22 at time t = 0.44
    Reading  Frame 23 at t = 0.46  from outdir = /home/maperrone/MQP/MQP/_output
0.46
EnergyOutput 0.46,10799.8741896,2925.55207166,2925.55207166,5851.10414333
Frame 23 at time t = 0.46
    Reading  Frame 24 at t = 0.48  from outdir = /home/maperrone/MQP/MQP/_output
0.48
EnergyOutput 0.48,10821.5361693,2925.55207166,2925.55207166,5851.10414333
Frame 24 at time t = 0.48
    Reading  Frame 25 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,10798.0404835,2925.55207166,2925.55207166,5851.10414333
Frame 25 at time t = 0.5
    Reading  Frame 26 at t = 0.52  from outdir = /home/maperrone/MQP/MQP/_output
0.52
EnergyOutput 0.52,10793.1001819,2925.55207166,2925.55207166,5851.10414333
Frame 26 at time t = 0.52
    Reading  Frame 27 at t = 0.54  from outdir = /home/maperrone/MQP/MQP/_output
0.54
EnergyOutput 0.54,10789.0289876,2925.55207166,2925.55207166,5851.10414333
Frame 27 at time t = 0.54
    Reading  Frame 28 at t = 0.56  from outdir = /home/maperrone/MQP/MQP/_output
0.56
EnergyOutput 0.56,10786.746092,2925.55207166,2925.55207166,5851.10414333
Frame 28 at time t = 0.56
    Reading  Frame 29 at t = 0.58  from outdir = /home/maperrone/MQP/MQP/_output
0.58
EnergyOutput 0.58,10785.972796,2925.55207166,2925.55207166,5851.10414333
Frame 29 at time t = 0.58
    Reading  Frame 30 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,10840.9313556,2925.55207166,2925.55207166,5851.10414333
Frame 30 at time t = 0.6
    Reading  Frame 31 at t = 0.62  from outdir = /home/maperrone/MQP/MQP/_output
0.62
EnergyOutput 0.62,10870.6125467,2925.55207166,2925.55207166,5851.10414333
Frame 31 at time t = 0.62
    Reading  Frame 32 at t = 0.64  from outdir = /home/maperrone/MQP/MQP/_output
0.64
EnergyOutput 0.64,10765.0050893,2925.55207166,2925.55207166,5851.10414333
Frame 32 at time t = 0.64
    Reading  Frame 33 at t = 0.66  from outdir = /home/maperrone/MQP/MQP/_output
0.66
EnergyOutput 0.66,10761.2529454,2925.55207166,2925.55207166,5851.10414333
Frame 33 at time t = 0.66
    Reading  Frame 34 at t = 0.68  from outdir = /home/maperrone/MQP/MQP/_output
0.68
EnergyOutput 0.68,10757.2111413,2925.55207166,2925.55207166,5851.10414333
Frame 34 at time t = 0.68
    Reading  Frame 35 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,10753.7937881,2925.55207166,2925.55207166,5851.10414333
Frame 35 at time t = 0.7
    Reading  Frame 36 at t = 0.72  from outdir = /home/maperrone/MQP/MQP/_output
0.72
EnergyOutput 0.72,10747.6092483,2925.55207166,2925.55207166,5851.10414333
Frame 36 at time t = 0.72
    Reading  Frame 37 at t = 0.74  from outdir = /home/maperrone/MQP/MQP/_output
0.74
EnergyOutput 0.74,10732.3238577,2925.55207166,2925.55207166,5851.10414333
